id,Listening_Time_minutes
929312,30.813396
929313,64.89483
929314,33.108566
929315,72.61451
929316,18.306517
929317,73.98591
929318,86.05209
929319,82.458954
929320,11.705645
929321,77.87193
929322,80.68468
929323,49.042233
929324,27.0999
929325,61.869476
929326,10.430015
929327,16.189537
929328,79.33952
929329,18.310827
929330,33.87605
929331,25.01325
929332,1.1187571
929333,86.11928
929334,67.60305
929335,37.379772
929336,34.36709
929337,69.453224
929338,44.072018
929339,56.816254
929340,81.96014
929341,85.37586
929342,33.558983
929343,22.967566
929344,5.0735393
929345,56.447605
929346,52.505905
929347,45.635983
929348,80.96095
929349,75.30833
929350,53.978558
929351,60.67154
929352,88.32173
929353,85.94731
929354,25.524897
929355,43.679897
929356,23.969013
929357,78.24197
929358,15.545298
929359,64.78406
929360,20.009956
929361,21.96176
929362,19.609194
929363,22.326506
929364,34.10103
929365,45.29853
929366,82.03496
929367,95.448364
929368,47.33817
929369,63.807613
929370,38.160767
929371,38.28644
929372,63.821465
929373,62.792934
929374,84.97899
929375,67.90771
929376,58.819733
929377,67.29796
929378,19.328442
929379,77.65468
929380,71.823074
929381,35.151306
929382,44.087257
929383,85.39485
929384,7.0717993
929385,89.53225
929386,26.109596
929387,32.265606
929388,20.916428
929389,20.455973
929390,29.472069
929391,103.36597
929392,80.7831
929393,5.131679
929394,89.55889
929395,74.74242
929396,67.72915
929397,82.719765
929398,82.47095
929399,16.786207
929400,69.472
929401,39.360012
929402,43.409058
929403,47.22291
929404,89.353325
929405,38.11831
929406,64.76988
929407,32.45257
929408,42.555756
929409,37.577835
929410,83.512825
929411,24.882277
929412,85.52191
929413,8.030122
929414,68.83435
929415,73.318436
929416,10.430343
929417,95.03189
929418,69.46196
929419,49.091133
929420,78.40477
929421,2.9212592
929422,50.014263
929423,76.09286
929424,80.17114
929425,28.940338
929426,8.8862705
929427,19.107319
929428,57.894222
929429,58.158363
929430,26.590305
929431,7.4656944
929432,90.562355
929433,94.96055
929434,37.358715
929435,30.361025
929436,51.025005
929437,94.3276
929438,55.32485
929439,67.008446
929440,54.241886
929441,28.32268
929442,86.27804
929443,91.91485
929444,18.791134
929445,15.906027
929446,31.603746
929447,87.21636
929448,77.81552
929449,49.911003
929450,77.0037
929451,9.519722
929452,32.269035
929453,80.3572
929454,56.180965
929455,67.33047
929456,87.08531
929457,43.380856
929458,74.34985
929459,32.99895
929460,68.758415
929461,83.46265
929462,72.36132
929463,64.76512
929464,18.20158
929465,58.884953
929466,35.43804
929467,42.20615
929468,48.991707
929469,22.94446
929470,17.940525
929471,19.993439
929472,76.04037
929473,66.594055
929474,94.88067
929475,33.700607
929476,62.600327
929477,66.15274
929478,11.337515
929479,44.895042
929480,17.020746
929481,68.09067
929482,45.344055
929483,76.63471
929484,68.98205
929485,64.77996
929486,77.367226
929487,55.45569
929488,57.65521
929489,10.533233
929490,8.631147
929491,44.951694
929492,100.59835
929493,15.007127
929494,86.16071
929495,55.688004
929496,46.63746
929497,32.54497
929498,72.08045
929499,71.523605
929500,10.3205595
929501,44.598034
929502,32.764496
929503,72.66441
929504,89.37218
929505,75.237885
929506,84.957794
929507,14.184756
929508,25.248817
929509,21.408764
929510,68.17456
929511,89.776306
929512,36.789803
929513,36.26703
929514,19.983576
929515,38.13663
929516,16.347149
929517,60.576572
929518,45.827686
929519,75.12207
929520,80.60427
929521,55.43282
929522,88.4222
929523,67.62119
929524,22.993214
929525,46.66355
929526,3.4537432
929527,22.4581
929528,35.462193
929529,41.77021
929530,85.352455
929531,35.036953
929532,2.058416
929533,48.513775
929534,46.987766
929535,83.37129
929536,21.96547
929537,47.120094
929538,32.30358
929539,9.216979
929540,84.80891
929541,68.13493
929542,6.454894
929543,87.77994
929544,57.203373
929545,71.04932
929546,68.2384
929547,73.87871
929548,47.92206
929549,32.086033
929550,78.93674
929551,44.37124
929552,82.22297
929553,86.45871
929554,19.280546
929555,54.51414
929556,48.499588
929557,92.62524
929558,91.85217
929559,64.51962
929560,91.04254
929561,75.31164
929562,16.356363
929563,22.846954
929564,7.190873
929565,53.39995
929566,2.617088
929567,38.035965
929568,15.553748
929569,66.74061
929570,42.49589
929571,78.80351
929572,47.339493
929573,46.1538
929574,50.569942
929575,42.730988
929576,59.55203
929577,50.434673
929578,21.17253
929579,99.179016
929580,86.80654
929581,42.342945
929582,18.161343
929583,3.8750677
929584,67.696815
929585,4.3420763
929586,34.91641
929587,90.05235
929588,40.299553
929589,59.04811
929590,62.864388
929591,71.96532
929592,70.88148
929593,78.14692
929594,78.14439
929595,46.91834
929596,97.93639
929597,74.79854
929598,71.65031
929599,41.667553
929600,2.3298326
929601,33.157585
929602,90.43682
929603,55.176376
929604,60.415886
929605,96.299736
929606,58.647213
929607,9.9831705
929608,69.483475
929609,57.352676
929610,16.926926
929611,12.375597
929612,65.66166
929613,69.694984
929614,2.2179346
929615,5.0776453
929616,10.970133
929617,76.61778
929618,86.58239
929619,58.629776
929620,26.590786
929621,89.03821
929622,71.53533
929623,48.90723
929624,95.486115
929625,87.99023
929626,76.37293
929627,24.296446
929628,19.366665
929629,78.113144
929630,67.862915
929631,90.338806
929632,19.411297
929633,4.055301
929634,18.609417
929635,92.026054
929636,76.13651
929637,77.8299
929638,82.665634
929639,18.276726
929640,88.75765
929641,83.68569
929642,20.844503
929643,39.246567
929644,37.324093
929645,18.838947
929646,3.8934124
929647,74.607185
929648,68.85865
929649,42.889313
929650,3.0598176
929651,57.715473
929652,64.4206
929653,74.425446
929654,50.060543
929655,75.42551
929656,2.005952
929657,4.954636
929658,14.93236
929659,70.83795
929660,26.164343
929661,66.09627
929662,46.827297
929663,68.574005
929664,50.478386
929665,75.04628
929666,40.856853
929667,29.006147
929668,43.609875
929669,26.369442
929670,12.528489
929671,86.361664
929672,104.68347
929673,32.81406
929674,72.74436
929675,65.83726
929676,64.842
929677,47.48734
929678,83.11782
929679,61.57412
929680,54.564247
929681,8.3793745
929682,32.827858
929683,85.51496
929684,42.45821
929685,91.44906
929686,24.788866
929687,86.01638
929688,29.798616
929689,43.64866
929690,88.03658
929691,69.36804
929692,18.295294
929693,50.055542
929694,60.67621
929695,65.50346
929696,41.615234
929697,10.477267
929698,75.52869
929699,46.025795
929700,24.680603
929701,83.80115
929702,68.94054
929703,98.83708
929704,54.71731
929705,8.268852
929706,98.97971
929707,79.2369
929708,24.218346
929709,91.39385
929710,91.5109
929711,84.55283
929712,71.20745
929713,52.82041
929714,13.512373
929715,21.249844
929716,91.938576
929717,92.48923
929718,38.060314
929719,26.14273
929720,41.00364
929721,82.64748
929722,77.413826
929723,75.64775
929724,27.39942
929725,38.576088
929726,21.379045
929727,44.516674
929728,25.443378
929729,12.757529
929730,19.881554
929731,37.160236
929732,13.784412
929733,76.51354
929734,17.248152
929735,33.0109
929736,17.483355
929737,72.91015
929738,36.242924
929739,75.24576
929740,81.70495
929741,44.551476
929742,34.597404
929743,91.654724
929744,47.169754
929745,46.0213
929746,48.840164
929747,89.710686
929748,59.245525
929749,6.716493
929750,11.966973
929751,28.865234
929752,54.350903
929753,69.64291
929754,81.97823
929755,76.3146
929756,42.070866
929757,16.065641
929758,95.147865
929759,46.05074
929760,42.516895
929761,22.44411
929762,53.250324
929763,31.10701
929764,9.152138
929765,12.185047
929766,61.80055
929767,67.34418
929768,87.23626
929769,20.956282
929770,61.68981
929771,16.668257
929772,11.602072
929773,32.1022
929774,35.482166
929775,19.88718
929776,92.12868
929777,34.89468
929778,80.76152
929779,67.81058
929780,69.06944
929781,20.292454
929782,35.13594
929783,28.191423
929784,41.643486
929785,0.57454455
929786,64.59455
929787,96.97345
929788,93.404854
929789,1.6760892
929790,51.295795
929791,17.247284
929792,81.24999
929793,6.1199446
929794,79.85893
929795,71.68442
929796,19.693758
929797,93.34002
929798,78.35598
929799,21.713257
929800,32.70468
929801,11.190596
929802,29.244864
929803,62.315605
929804,37.02457
929805,11.697309
929806,20.280138
929807,23.327782
929808,14.442269
929809,32.906395
929810,56.995388
929811,32.226646
929812,77.34114
929813,75.6635
929814,67.55845
929815,86.82939
929816,80.64631
929817,16.940783
929818,85.268555
929819,58.78685
929820,76.000916
929821,23.048595
929822,66.26095
929823,3.4581685
929824,22.900887
929825,98.2944
929826,76.554344
929827,9.702617
929828,68.35677
929829,81.799095
929830,48.839874
929831,70.939896
929832,20.451773
929833,25.278137
929834,2.5905187
929835,17.088598
929836,79.94959
929837,17.549507
929838,79.0413
929839,24.240837
929840,87.40295
929841,25.801521
929842,37.86547
929843,43.270966
929844,55.697094
929845,48.352707
929846,8.74461
929847,83.944565
929848,26.39661
929849,90.205864
929850,75.91974
929851,36.72091
929852,56.52909
929853,33.587837
929854,22.064035
929855,70.206474
929856,82.05667
929857,97.719475
929858,29.777258
929859,19.146605
929860,81.655815
929861,17.37838
929862,97.98378
929863,30.356606
929864,47.12749
929865,79.57464
929866,49.680042
929867,15.769228
929868,50.857227
929869,23.313698
929870,36.60107
929871,78.648506
929872,79.55762
929873,63.726696
929874,61.395992
929875,65.147125
929876,44.826206
929877,76.021286
929878,4.6906238
929879,41.256775
929880,40.452374
929881,75.40055
929882,8.551601
929883,82.68755
929884,87.55995
929885,52.20829
929886,15.969239
929887,5.127936
929888,69.32211
929889,19.374662
929890,81.77844
929891,2.3501039
929892,49.68958
929893,78.07409
929894,55.005783
929895,81.52472
929896,35.28655
929897,14.718642
929898,81.6655
929899,29.28842
929900,60.896946
929901,63.65835
929902,26.39946
929903,10.323768
929904,21.984735
929905,56.82403
929906,27.251034
929907,37.11804
929908,78.78284
929909,79.7865
929910,17.48451
929911,22.651796
929912,15.974277
929913,91.68612
929914,23.73503
929915,21.144493
929916,49.636642
929917,2.0148168
929918,85.615295
929919,19.35496
929920,98.47905
929921,36.243027
929922,50.316162
929923,50.798904
929924,50.977207
929925,46.76442
929926,9.142957
929927,52.398457
929928,42.092667
929929,16.879131
929930,29.796064
929931,45.064297
929932,34.13073
929933,53.522156
929934,27.247942
929935,62.60975
929936,65.04814
929937,72.3753
929938,43.387188
929939,35.43125
929940,34.35987
929941,86.90613
929942,59.659046
929943,12.065591
929944,92.91467
929945,61.328804
929946,89.11985
929947,46.268124
929948,92.77315
929949,33.62382
929950,100.8661
929951,38.098778
929952,79.33146
929953,35.83019
929954,87.8404
929955,70.65741
929956,73.81386
929957,87.61967
929958,87.6077
929959,3.4277234
929960,30.749857
929961,65.26538
929962,15.052544
929963,16.317318
929964,78.422585
929965,85.97383
929966,55.55149
929967,66.30873
929968,56.912952
929969,6.526424
929970,25.547743
929971,27.726618
929972,43.898026
929973,61.353542
929974,27.333113
929975,52.86191
929976,78.590034
929977,32.553226
929978,67.147896
929979,60.912086
929980,23.680347
929981,87.08797
929982,69.34011
929983,25.878689
929984,2.6550193
929985,28.320976
929986,46.26255
929987,39.323963
929988,78.38497
929989,59.786755
929990,18.93836
929991,93.94794
929992,77.771996
929993,90.876205
929994,46.00333
929995,67.97797
929996,5.1141877
929997,71.838005
929998,78.97315
929999,103.04363
930000,84.929146
930001,56.815605
930002,95.61257
930003,73.14865
930004,8.882727
930005,75.709724
930006,23.308569
930007,37.92177
930008,39.955215
930009,49.35573
930010,19.444105
930011,81.35339
930012,54.30346
930013,25.36871
930014,82.40678
930015,88.17835
930016,92.23688
930017,20.687424
930018,44.770008
930019,19.532503
930020,63.74195
930021,31.773098
930022,83.49994
930023,87.25328
930024,33.990643
930025,10.80673
930026,35.34462
930027,38.230366
930028,9.424039
930029,27.32575
930030,77.46378
930031,36.70418
930032,67.94226
930033,58.260464
930034,37.029163
930035,14.855745
930036,1.5424563
930037,19.838917
930038,49.176285
930039,55.776043
930040,55.97194
930041,32.226288
930042,53.83822
930043,59.216007
930044,82.32185
930045,82.47213
930046,100.52909
930047,90.54073
930048,69.45469
930049,92.255974
930050,95.15526
930051,74.14273
930052,16.2045
930053,69.66118
930054,86.99522
930055,51.76889
930056,84.31168
930057,28.32663
930058,86.439156
930059,83.18047
930060,42.431274
930061,21.81625
930062,55.984882
930063,57.533997
930064,36.336826
930065,40.57832
930066,95.54156
930067,35.63244
930068,96.55084
930069,20.230074
930070,15.423478
930071,76.19766
930072,91.410164
930073,42.107002
930074,63.291203
930075,9.759131
930076,77.85896
930077,91.49268
930078,81.6679
930079,57.350647
930080,24.819744
930081,96.7191
930082,37.209675
930083,73.922844
930084,57.9402
930085,87.75811
930086,13.046311
930087,82.400345
930088,32.64255
930089,19.479544
930090,48.002575
930091,93.83151
930092,65.76781
930093,57.22014
930094,54.9457
930095,68.9649
930096,33.246876
930097,67.49961
930098,37.485252
930099,30.71784
930100,10.288341
930101,59.606045
930102,77.81199
930103,68.67841
930104,24.043907
930105,21.773682
930106,16.272285
930107,26.395344
930108,82.54677
930109,34.75221
930110,92.76426
930111,35.96334
930112,16.34249
930113,67.69952
930114,18.241575
930115,35.552773
930116,35.86813
930117,7.265358
930118,33.482315
930119,49.210464
930120,35.77008
930121,63.27311
930122,87.519485
930123,54.0751
930124,81.16693
930125,48.05956
930126,26.11388
930127,47.94692
930128,92.51136
930129,79.11512
930130,92.10236
930131,48.838055
930132,27.21462
930133,7.0107217
930134,79.49012
930135,6.5100336
930136,57.8015
930137,45.18962
930138,62.911858
930139,73.56218
930140,58.184704
930141,34.059193
930142,24.175175
930143,58.536633
930144,59.680607
930145,87.62943
930146,3.8230112
930147,38.409473
930148,64.59908
930149,10.528128
930150,26.14915
930151,68.4199
930152,21.757612
930153,35.399895
930154,96.74232
930155,60.161926
930156,74.50319
930157,70.51726
930158,17.31671
930159,42.314453
930160,21.563038
930161,14.627706
930162,60.38932
930163,73.2463
930164,13.644769
930165,19.382948
930166,44.767597
930167,66.46669
930168,30.283062
930169,58.941357
930170,6.61858
930171,30.733622
930172,40.11275
930173,11.584989
930174,81.725876
930175,44.866306
930176,0.44120583
930177,47.670113
930178,87.26259
930179,80.18273
930180,80.14574
930181,80.517
930182,100.145134
930183,50.50797
930184,59.929035
930185,35.167984
930186,45.373966
930187,43.190956
930188,78.57392
930189,19.222912
930190,54.68054
930191,96.2599
930192,29.427223
930193,34.60798
930194,59.098267
930195,0.1800634
930196,5.0718217
930197,33.771736
930198,98.46369
930199,48.165836
930200,19.984121
930201,27.535286
930202,12.28351
930203,69.62523
930204,46.8298
930205,27.513918
930206,93.844086
930207,24.288296
930208,25.644123
930209,32.164528
930210,36.047337
930211,75.42175
930212,88.905754
930213,46.904922
930214,83.23371
930215,28.75114
930216,88.23598
930217,30.385387
930218,69.724205
930219,10.186833
930220,19.293852
930221,49.847282
930222,66.80092
930223,39.07178
930224,40.015594
930225,80.816315
930226,92.62215
930227,77.02071
930228,74.19334
930229,36.4401
930230,60.01751
930231,39.896637
930232,52.267258
930233,58.94273
930234,12.503377
930235,63.08983
930236,84.819374
930237,75.155716
930238,18.16826
930239,54.11686
930240,65.35734
930241,80.81541
930242,89.57297
930243,20.291664
930244,73.12558
930245,44.662426
930246,40.190445
930247,65.26827
930248,88.820114
930249,14.882415
930250,99.28544
930251,63.401352
930252,84.30119
930253,88.61229
930254,17.624964
930255,39.68959
930256,17.13305
930257,45.32455
930258,81.41764
930259,78.649536
930260,3.9088345
930261,12.400966
930262,73.93618
930263,12.894469
930264,61.136776
930265,76.748955
930266,2.8020325
930267,80.964584
930268,76.11929
930269,95.215225
930270,94.690865
930271,30.604385
930272,23.240967
930273,61.87104
930274,93.49075
930275,11.602698
930276,55.48301
930277,45.681545
930278,49.154133
930279,19.719534
930280,61.608105
930281,29.941309
930282,87.203285
930283,24.01133
930284,69.51673
930285,5.2168074
930286,84.2112
930287,56.409824
930288,19.93951
930289,3.7308848
930290,73.15234
930291,14.707164
930292,74.245056
930293,19.646679
930294,77.77993
930295,87.336006
930296,65.96952
930297,18.787466
930298,35.892494
930299,19.465008
930300,36.597115
930301,71.62711
930302,56.250187
930303,20.405058
930304,94.03614
